"detailedOccupations","SOC4","year","project_count","median_wage","mean_wage","median_numApplicants","mean_numApplicants"
"Software Developers, Applications","15-1132",2020-01-01,364,11.92012,21.281576532967,7.5,19.4356118746301
"Sound Engineering Technicians","27-4014",2013-01-01,959,13.33,17.7015668623566,7.5,14.1653342602248
"Sound Engineering Technicians","27-4014",2014-01-01,93,11.112,14.3936968172043,10,14.405017921147
"Sound Engineering Technicians","27-4014",2015-01-01,148,13.000155,20.0371579121622,14.5,18.5760254572755
"Sound Engineering Technicians","27-4014",2016-01-01,223,16.67,20.1584012511211,1,2.91707772795217
"Sound Engineering Technicians","27-4014",2017-01-01,349,16.35194,20.4358761489971,6,16.0342065766135
"Sound Engineering Technicians","27-4014",2018-01-01,338,17.447945,20.6896163047337,15.75,21.444752042829
"Sound Engineering Technicians","27-4014",2019-01-01,506,15.005225,19.5784274901186,9.5,15.3027009222661
"Sound Engineering Technicians","27-4014",2020-01-01,321,19.4382,21.7665142367601,8.33333333333333,11.8535904452588
"Statistical Assistants","43-9111",2015-01-01,703,10,15.1220140918919,8.5,12.7002516363971
"Statistical Assistants","43-9111",2016-01-01,1279,11.25091,17.7198998487099,1,1.92282462372491
"Statistical Assistants","43-9111",2017-01-01,2304,12.5,20.1196330888021,2,5.76868989059744
"Statistical Assistants","43-9111",2018-01-01,2597,10.10375,20.1178697077397,6.85714285714286,10.1337906136697
"Statistical Assistants","43-9111",2019-01-01,3393,7.727941,16.5427408212997,7,11.2501361660344
"Statistical Assistants","43-9111",2020-01-01,1562,10,19.4375675225992,7,10.0648616847283
"Statisticians","15-2041",2013-01-01,670,11.11,15.7297490567164,7,13.2037277896233
"Statisticians","15-2041",2014-01-01,120,16.67006,22.4670586583333,8,13.1167735042735
"Statisticians","15-2041",2015-01-01,182,20,24.5858998131868,8.75,12.7657036187256
"Statisticians","15-2041",2016-01-01,211,29.49975,32.5821421696682,1,1.79067930489731
"Statisticians","15-2041",2017-01-01,506,30,37.0747515375494,1,4.47254598947963
"Statisticians","15-2041",2018-01-01,806,23.90787,29.5476516414392,6,9.10705374374729
"Statisticians","15-2041",2019-01-01,984,25,33.4834163841463,6,8.82078092131446
"Statisticians","15-2041",2020-01-01,548,25.575165,34.6426498813869,7,9.77905607166556
"Technical Writers","27-3042",2013-01-01,30635,8,10.4497156008552,5,Inf
"Technical Writers","27-3042",2014-01-01,1161,8.890045,14.3717991633936,8,10.9213126551127
"Technical Writers","27-3042",2015-01-01,2043,11.00016,19.6157337484092,8,10.9195667697581
"Technical Writers","27-3042",2016-01-01,3432,14.00017,18.913502833683,1,1.37285888200442
"Technical Writers","27-3042",2017-01-01,5676,14.97006,20.4229254249824,1,2.85413616800619
"Technical Writers","27-3042",2018-01-01,4904,15,22.9381277431158,3,5.27451783411955
"Technical Writers","27-3042",2019-01-01,3305,15.72435,22.7438081628744,3,5.54009156947926
"Technical Writers","27-3042",2020-01-01,379,25.125,35.9679340527704,3,4.83285846372918
"Telemarketers","41-9041",2013-01-01,3373,4.44,5.69337011147347,5,8.342937703877
"Telemarketers","41-9041",2014-01-01,124,6.0959675,8.50310164596774,8.41666666666667,10.8500693568685
"Telemarketers","41-9041",2015-01-01,343,5.55,8.39292786297376,7,9.75116537895437
"Telemarketers","41-9041",2016-01-01,843,6.55,8.8262718376038,1,1.25699006987758
"Telemarketers","41-9041",2017-01-01,1555,6.666126,11.3335242908039,1,2.20437248889017
"Telemarketers","41-9041",2018-01-01,1418,6.6122915,10.2161333448519,3,4.63667905124182
"Telemarketers","41-9041",2019-01-01,1703,6.958393,9.72288782519084,3,4.30873554111782
"Telemarketers","41-9041",2020-01-01,674,7,10.4757748501484,3,4.26790991184105
"Web Developers","15-1134",2013-01-01,80675,11.11,13.3451840924896,7,Inf
"Web Developers","15-1134",2014-01-01,7770,11.11091,18.5244074486512,14,19.1634422427788
"Web Developers","15-1134",2015-01-01,11504,12,24.7452035397079,13,18.3114114140119
"Web Developers","15-1134",2016-01-01,9611,14.70588,18.3925487168765,1,2.70543131867266
"Web Developers","15-1134",2017-01-01,16138,15,21.9036905716384,3,8.33477922963144
"Web Developers","15-1134",2018-01-01,17261,15.21739,20.9068681536585,10,15.4284927357652
"Web Developers","15-1134",2019-01-01,17759,15.06579,20.889083273878,11,17.160040101151
"Web Developers","15-1134",2020-01-01,9333,16.33803,21.7882205395371,11,16.5562947172237
"Word Processors and Typists","43-9022",2013-01-01,4206,5.56,7.65287657132668,6,12.7889309024529
"Word Processors and Typists","43-9022",2014-01-01,201,6,12.8858729303483,10,13.8868939932373
"Word Processors and Typists","43-9022",2015-01-01,417,7.0005,11.7962356076739,12.5,16.7747649170628
"Word Processors and Typists","43-9022",2016-01-01,450,8,11.5075808911111,0.5,3.10556724140057
"Word Processors and Typists","43-9022",2017-01-01,629,6.242902,9.32722735135135,1,6.763854238749
"Word Processors and Typists","43-9022",2018-01-01,230,6.998696,9.35254203913044,8.75,14.6434767406507
"Word Processors and Typists","43-9022",2019-01-01,531,8.005057,11.7879839538606,7,12.302266440402
"Word Processors and Typists","43-9022",2020-01-01,318,8.003464,10.5709619213836,9,14.0087925046651
"Writers and Authors","27-3043",2013-01-01,7802,11.11,14.5598959136119,5,Inf
"Writers and Authors","27-3043",2014-01-01,302,15,19.1606128480132,7,9.97727583307054
"Writers and Authors","27-3043",2015-01-01,638,17.097895,23.7694280203762,7.5,9.56272309741727
"Writers and Authors","27-3043",2016-01-01,1122,20,26.1599822362745,1,1.54008663153048
"Writers and Authors","27-3043",2017-01-01,2046,22.677255,29.7282990418866,1,3.17713172430914
"Writers and Authors","27-3043",2018-01-01,1727,20,28.74530053978,3,4.81459569322065
"Writers and Authors","27-3043",2019-01-01,2616,17.41414,26.3974379154434,3,4.73711669998982
"Writers and Authors","27-3043",2020-01-01,2210,17.036145,25.5222900966968,3.66666666666667,5.58820241012932
